frame_number,timestamp,rep_count,state,angle,pose_detected
0,2025-11-03 09:36:41.003,0,up,171.69,True
1,2025-11-03 09:36:41.190,0,up,171.79,True
2,2025-11-03 09:36:41.227,0,up,171.50,True
3,2025-11-03 09:36:41.264,0,up,171.39,True
4,2025-11-03 09:36:41.301,0,up,171.24,True
5,2025-11-03 09:36:41.333,0,up,171.04,True
6,2025-11-03 09:36:41.366,0,up,170.69,True
7,2025-11-03 09:36:41.398,0,up,169.89,True
8,2025-11-03 09:36:41.431,0,up,168.03,True
9,2025-11-03 09:36:41.468,0,up,165.78,True
10,2025-11-03 09:36:41.500,0,up,163.60,True
11,2025-11-03 09:36:41.534,0,up,162.43,True
12,2025-11-03 09:36:41.566,0,up,161.54,True
13,2025-11-03 09:36:41.600,0,up,160.27,True
14,2025-11-03 09:36:41.634,0,up,155.71,True
15,2025-11-03 09:36:41.665,0,up,149.64,True
16,2025-11-03 09:36:41.697,0,up,143.63,True
17,2025-11-03 09:36:41.734,0,up,139.77,True
18,2025-11-03 09:36:41.768,0,up,126.52,True
19,2025-11-03 09:36:41.800,0,up,114.54,True
20,2025-11-03 09:36:41.833,0,up,78.80,True
21,2025-11-03 09:36:41.866,1,down,33.11,True
22,2025-11-03 09:36:41.900,1,down,18.89,True
23,2025-11-03 09:36:41.932,1,down,15.49,True
24,2025-11-03 09:36:41.966,1,down,15.30,True
25,2025-11-03 09:36:42.000,1,down,11.86,True
26,2025-11-03 09:36:42.032,1,down,9.72,True
27,2025-11-03 09:36:42.065,1,down,8.19,True
28,2025-11-03 09:36:42.101,1,down,8.64,True
29,2025-11-03 09:36:42.134,1,down,8.06,True
30,2025-11-03 09:36:42.166,1,down,8.13,True
31,2025-11-03 09:36:42.199,1,down,8.05,True
32,2025-11-03 09:36:42.231,1,down,7.73,True
33,2025-11-03 09:36:42.263,1,down,7.63,True
34,2025-11-03 09:36:42.296,1,down,7.26,True
35,2025-11-03 09:36:42.332,1,down,7.32,True
36,2025-11-03 09:36:42.364,1,down,7.43,True
37,2025-11-03 09:36:42.396,1,down,6.90,True
38,2025-11-03 09:36:42.429,1,down,6.26,True
39,2025-11-03 09:36:42.461,1,down,6.42,True
40,2025-11-03 09:36:42.493,1,down,7.19,True
41,2025-11-03 09:36:42.526,1,down,7.62,True
42,2025-11-03 09:36:42.559,1,down,8.02,True
43,2025-11-03 09:36:42.594,1,down,8.77,True
44,2025-11-03 09:36:42.628,1,down,8.35,True
45,2025-11-03 09:36:42.661,1,down,7.57,True
46,2025-11-03 09:36:42.697,1,down,7.95,True
47,2025-11-03 09:36:42.731,1,down,9.36,True
48,2025-11-03 09:36:42.765,1,down,10.71,True
49,2025-11-03 09:36:42.799,1,down,10.60,True
50,2025-11-03 09:36:42.831,1,down,13.26,True
51,2025-11-03 09:36:42.863,1,down,20.13,True
52,2025-11-03 09:36:42.895,1,down,21.81,True
53,2025-11-03 09:36:42.927,1,down,29.42,True
54,2025-11-03 09:36:42.959,1,down,60.96,True
55,2025-11-03 09:36:42.993,1,down,96.63,True
56,2025-11-03 09:36:43.028,1,down,89.52,True
57,2025-11-03 09:36:43.061,1,down,105.51,True
58,2025-11-03 09:36:43.095,1,down,122.10,True
59,2025-11-03 09:36:43.128,1,down,134.89,True
60,2025-11-03 09:36:43.159,1,down,144.40,True
61,2025-11-03 09:36:43.191,1,down,148.83,True
62,2025-11-03 09:36:43.225,1,down,152.37,True
63,2025-11-03 09:36:43.258,1,down,154.67,True
64,2025-11-03 09:36:43.291,1,down,156.27,True
65,2025-11-03 09:36:43.322,1,down,158.20,True
66,2025-11-03 09:36:43.355,1,down,159.73,True
67,2025-11-03 09:36:43.387,1,up,161.57,True
68,2025-11-03 09:36:43.422,1,up,163.16,True
69,2025-11-03 09:36:43.454,1,up,164.76,True
70,2025-11-03 09:36:43.486,1,up,166.19,True
71,2025-11-03 09:36:43.520,1,up,167.16,True
72,2025-11-03 09:36:43.551,1,up,168.27,True
73,2025-11-03 09:36:43.583,1,up,169.16,True
74,2025-11-03 09:36:43.618,1,up,169.86,True
75,2025-11-03 09:36:43.650,1,up,170.77,True
76,2025-11-03 09:36:43.685,1,up,171.59,True
77,2025-11-03 09:36:43.718,1,up,172.35,True
78,2025-11-03 09:36:43.750,1,up,172.88,True
79,2025-11-03 09:36:43.782,1,up,173.61,True
80,2025-11-03 09:36:43.815,1,up,174.34,True
81,2025-11-03 09:36:43.848,1,up,174.84,True
82,2025-11-03 09:36:43.881,1,up,175.37,True
83,2025-11-03 09:36:43.913,1,up,175.91,True
